Geneid	GeneName	GeneType	ESC_Day0_rep1	ESC_Day0_rep2	PreNCC_Day3_rep1	PreNCC_Day3_rep2	NCC_Day5_rep1	NCC_Day5_rep2
ENSG00000145365.11	TIFA	protein_coding	104	82	103	145	313	144
ENSG00000073331.18	ALPK1	protein_coding	13	10	13	9	12	9
ENSG00000251441.3	RTEL1P1	transcribed_processed_pseudogene	0	0	0	1	0	0
ENSG00000248697.1	TOX4P1	processed_pseudogene	0	1	0	3	1	0
ENSG00000178403.4	NEUROG2	protein_coding	2	0	61	18	30	13
ENSG00000249509.1	NEUROG2-AS1	lncRNA	0	1	2	2	1	0
ENSG00000248439.2	RPL23AP94	processed_pseudogene	0	0	0	0	0	0
ENSG00000138658.16	ZGRF1	protein_coding	2155	2917	3370	2377	2507	2100
ENSG00000250966.2	H3P14	processed_pseudogene	3	1	2	3	3	2
ENSG00000174720.18	LARP7	protein_coding	2029	2320	4186	3643	7673	4983
ENSG00000249532.6	MIR302CHG	lncRNA	29412	40311	56744	19020	3435	2463
ENSG00000199169.1	MIR367	miRNA	0	0	0	0	0	0
ENSG00000199145.1	MIR302D	miRNA	0	0	0	0	0	0
ENSG00000207927.1	MIR302A	miRNA	0	0	0	0	0	0
ENSG00000199102.1	MIR302C	miRNA	0	0	0	0	0	0
ENSG00000284463.1	MIR302B	miRNA	0	0	0	0	0	0
ENSG00000220924.4	OSTCP4	processed_pseudogene	0	1	2	1	0	1
ENSG00000250046.3	ENSG00000250046	lncRNA	203	176	246	141	47	41
ENSG00000248633.1	GET1P1	transcribed_processed_pseudogene	0	0	0	0	0	0
ENSG00000241002.1	RPL32P13	processed_pseudogene	0	4	1	2	1	4
ENSG00000202536.2	Y_RNA	misc_RNA	0	0	0	0	0	0
ENSG00000241741.1	RPL7AP30	processed_pseudogene	24	30	48	37	37	32
ENSG00000250500.1	ENSG00000250500	processed_pseudogene	0	0	0	0	0	0
ENSG00000145362.21	ANK2	protein_coding						
								
